;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
49;51;npc_dota_hero_rattletrap;Clockwerk;str;Melee;['Initiator', 'Disabler', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/rattletrap.png?;/apps/dota2/images/dota_react/heroes/icons/rattletrap.png?;200;0.25;75;0;1;25;24;26;26;13;18;3.5;2.3;1.5;150;900;1.7;310;;True;2;51;130347;66917;173;214;421;7904;3877;16214;8007;20636;10063;18915;9247;12485;6105;6514;3229;3537;1790;1995;949;641117;0;0;0;0.03;0.44;0.34;0.48;0.44;0.5;0.19;0.51
50;52;npc_dota_hero_leshrac;Leshrac;int;Ranged;['Carry', 'Support', 'Nuker', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/leshrac.png?;/apps/dota2/images/dota_react/heroes/icons/leshrac.png?;200;0.25;75;0;0;25;25;29;20;23;22;2.5;2.8;3.5;575;900;1.7;325;;True;4;52;80462;37888;206;53;106;5626;2662;8101;3702;8566;3929;7014;3251;4665;2191;2550;1181;1537;762;872;410;419833;0;0;0;0.47;0.46;0.11;0.46;0.22;0.47;0.15;0.45
51;53;npc_dota_hero_furion;Nature's Prophet;int;Ranged;['Carry', 'Jungler', 'Pusher', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/furion.png?;/apps/dota2/images/dota_react/heroes/icons/furion.png?;200;0.25;75;0.75;0;25;27;37;21;22;23;2.6;3.6;3.7;600;1125;1.7;295;0.9;True;2;53;290591;146413;233;88;166;24395;11074;29788;12862;26265;11422;19376;8514;11329;5010;5468;2585;2885;1329;1471;706;1024327;0;0;0;0.15;0.47;0.2;0.44;0.37;0.44;0.14;0.44
52;54;npc_dota_hero_life_stealer;Lifestealer;str;Melee;['Carry', 'Durable', 'Jungler', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/life_stealer.png?;/apps/dota2/images/dota_react/heroes/icons/life_stealer.png?;200;0.25;75;0;1;25;22;28;25;19;15;2.4;2.6;1.8;150;900;1.7;320;0.9;True;2;54;255693;133149;381;71;142;20029;10049;31144;15667;31697;15925;24452;12287;14354;7218;6541;3226;3045;1471;1088;498;1287903;0;0.77;0.51;0.02;0.49;0.17;0.49;0.04;0.45;0;0
53;55;npc_dota_hero_dark_seer;Dark Seer;int;Melee;['Initiator', 'Jungler', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/dark_seer.png?;/apps/dota2/images/dota_react/heroes/icons/dark_seer.png?;200;0.25;75;0;2;25;33;39;22;18;21;2.6;1.8;2.7;150;900;1.7;295;;True;2;55;89363;46523;45;25;51;4746;2390;7044;3548;6918;3469;5795;2903;3492;1689;1803;903;920;433;414;214;358233;0;0;0;0.04;0.51;0.56;0.49;0.26;0.5;0.12;0.49
54;56;npc_dota_hero_clinkz;Clinkz;agi;Ranged;['Carry', 'Escape', 'Pusher'];/apps/dota2/images/dota_react/heroes/clinkz.png?;/apps/dota2/images/dota_react/heroes/icons/clinkz.png?;200;0.25;75;0;0;25;15;21;16;22;18;2;2.5;2.2;600;900;1.7;290;;True;2;56;148069;74716;17;9;25;10666;5229;15350;7793;16050;8234;13587;7116;8520;4415;4038;2069;1915;985;544;282;624240;0;0.57;0.52;0.32;0.54;0.06;0.48;0.03;0.45;0;0
55;57;npc_dota_hero_omniknight;Omniknight;str;Melee;['Support', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/omniknight.png?;/apps/dota2/images/dota_react/heroes/icons/omniknight.png?;200;0.25;75;0;2;25;31;41;23;15;16;3.1;2;2.1;150;900;1.7;315;;True;2;57;75969;39596;8;7;14;5159;2606;8608;4412;9667;5137;7903;4257;5025;2641;2426;1310;1343;738;577;285;539568;0;0;0;0.03;0.39;0.16;0.47;0.33;0.54;0.47;0.55
56;58;npc_dota_hero_enchantress;Enchantress;int;Ranged;['Support', 'Jungler', 'Pusher', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/enchantress.png?;/apps/dota2/images/dota_react/heroes/icons/enchantress.png?;200;0.25;75;0;1;25;23;33;17;19;22;1.7;2.1;3.8;575;900;1.7;320;;True;4;58;181778;93015;252;142;281;16088;7957;16716;8075;13743;6637;10024;4750;5778;2723;2923;1430;1651;792;1239;604;643557;0;0;0;0.11;0.51;0.14;0.52;0.38;0.48;0.35;0.46
57;59;npc_dota_hero_huskar;Huskar;str;Ranged;['Carry', 'Durable', 'Initiator'];/apps/dota2/images/dota_react/heroes/huskar.png?;/apps/dota2/images/dota_react/heroes/icons/huskar.png?;200;0.25;75;0;-1;25;21;26;20;10;18;3.3;1.5;1.5;400;1400;1.6;295;;True;2;59;235436;120875;106;20;38;24131;12015;26615;13250;23516;11995;16815;8716;9659;5013;4549;2358;2328;1166;1005;497;1470450;0;0.08;0.48;0.56;0.54;0.28;0.48;0.06;0.45;0;0
58;60;npc_dota_hero_night_stalker;Night Stalker;str;Melee;['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/night_stalker.png?;/apps/dota2/images/dota_react/heroes/icons/night_stalker.png?;200;2;75;0;2;25;40;44;23;18;15;3;2.2;1.6;150;900;1.7;295;;True;2;60;88447;43570;334;82;173;10063;4987;19847;10289;24526;13063;21256;11297;13396;7204;6782;3576;3671;1904;1647;819;894141;0;0.03;0.47;0.04;0.52;0.9;0.53;0.02;0.47;0;0
59;61;npc_dota_hero_broodmother;Broodmother;agi;Melee;['Carry', 'Pusher', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/broodmother.png?;/apps/dota2/images/dota_react/heroes/icons/broodmother.png?;200;0.25;75;0;0;25;29;35;18;19;18;3.2;3.4;2;150;900;1.7;280;;True;8;61;45559;18255;76;13;23;3325;1358;3378;1462;2731;1220;1938;903;1342;681;806;430;592;321;493;277;168564;0;0.05;0.37;0.68;0.53;0.2;0.44;0.05;0.38;0;0
60;62;npc_dota_hero_bounty_hunter;Bounty Hunter;agi;Melee;['Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/bounty_hunter.png?;/apps/dota2/images/dota_react/heroes/icons/bounty_hunter.png?;200;1.25;75;0.5;4;25;30;38;20;21;22;2.5;2.6;1.9;150;900;1.7;325;;True;2;62;406329;201748;10;9;20;24456;12306;34580;17518;34850;17519;27382;13788;15815;7946;7176;3594;3435;1758;1287;656;1450025;0;0;0;0.14;0.5;0.19;0.5;0.48;0.5;0.14;0.48
61;63;npc_dota_hero_weaver;Weaver;agi;Ranged;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/weaver.png?;/apps/dota2/images/dota_react/heroes/icons/weaver.png?;200;1.25;75;0.5;0;25;37;43;16;17;20;2;3.1;2;425;900;1.8;275;;True;4;63;305033;154912;193;83;177;23124;11253;31208;15344;29589;14464;23002;11430;13391;6689;6490;3164;3447;1722;1577;759;1424553;0;0.45;0.49;0.12;0.48;0.18;0.5;0.17;0.49;0;0
62;64;npc_dota_hero_jakiro;Jakiro;int;Ranged;['Support', 'Nuker', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/jakiro.png?;/apps/dota2/images/dota_react/heroes/icons/jakiro.png?;200;0.25;75;0;1;25;27;35;25;15;26;2.8;1.2;3;400;1100;1.7;290;;True;2;64;315294;167261;97;157;332;28264;15143;47469;25310;52438;27804;42318;21911;24703;12777;11416;5686;5598;2827;1987;975;2211827;0;0;0;0.04;0.49;0.03;0.5;0.3;0.53;0.62;0.53
63;65;npc_dota_hero_batrider;Batrider;int;Ranged;['Initiator', 'Jungler', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/batrider.png?;/apps/dota2/images/dota_react/heroes/icons/batrider.png?;200;1.75;75;0;2;25;17;21;28;15;22;2.9;1.8;2.9;400;900;1.7;310;0.9;True;2;65;54303;22475;735;84;157;4148;1782;5929;2532;6472;2801;5776;2619;3987;1825;2477;1201;1875;975;1577;826;348390;0;0;0;0.62;0.46;0.16;0.43;0.12;0.43;0.09;0.43
64;66;npc_dota_hero_chen;Chen;int;Ranged;['Support', 'Jungler', 'Pusher'];/apps/dota2/images/dota_react/heroes/chen.png?;/apps/dota2/images/dota_react/heroes/icons/chen.png?;200;0.25;75;0.5;-1;25;27;37;25;15;19;2;2.1;3.2;650;1100;1.7;300;;True;2;66;44126;20442;55;27;50;2460;1198;3227;1578;3590;1836;3063;1599;2121;1084;1151;611;958;535;799;454;157277;0;0;0;0.03;0.46;0.03;0.51;0.34;0.54;0.58;0.54
65;67;npc_dota_hero_spectre;Spectre;agi;Melee;['Carry', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/spectre.png?;/apps/dota2/images/dota_react/heroes/icons/spectre.png?;200;1.5;75;0;1;25;23;27;23;23;16;2.5;2.1;1.9;150;900;1.7;290;;True;0;67;228405;133142;83;34;80;16890;9259;30545;16528;32597;17216;24663;12855;13247;6729;5398;2703;2325;1157;665;314;1010863;0;0.89;0.52;0.02;0.55;0.07;0.55;0;0;0.01;0.48
66;68;npc_dota_hero_ancient_apparition;Ancient Apparition;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/ancient_apparition.png?;/apps/dota2/images/dota_react/heroes/icons/ancient_apparition.png?;200;0.25;75;0;-1;25;21;31;20;20;23;1.9;2.2;3.4;675;1250;1.7;285;;True;0;68;237585;120456;72;18;42;12975;6556;23105;11651;25414;12916;19981;10003;11208;5670;5053;2523;2188;1067;709;369;1071709;0;0;0;0.08;0.47;0.02;0.47;0.31;0.51;0.59;0.5
67;69;npc_dota_hero_doom_bringer;Doom;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/doom_bringer.png?;/apps/dota2/images/dota_react/heroes/icons/doom_bringer.png?;200;0.25;75;0;3;25;34;44;24;11;15;3.7;0.9;1.7;200;900;1.9;285;;True;2;69;80426;36102;159;68;133;7650;3472;13683;6198;15902;7216;13717;6237;8917;4115;4558;2124;2508;1226;1210;607;648297;0;0;0;0.08;0.46;0.7;0.45;0.13;0.47;0.05;0.47
68;70;npc_dota_hero_ursa;Ursa;agi;Melee;['Carry', 'Jungler', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/ursa.png?;/apps/dota2/images/dota_react/heroes/icons/ursa.png?;200;0.5;75;0;1;25;24;28;25;18;16;2.6;2.6;1.5;150;900;1.7;310;;True;2;70;264208;139600;363;92;170;21211;10480;31979;16242;34462;17606;28709;14857;17869;9166;9084;4770;4865;2556;2078;1063;1388931;0;0.82;0.51;0.05;0.56;0.1;0.51;0.02;0.46;0;0
69;71;npc_dota_hero_spirit_breaker;Spirit Breaker;str;Melee;['Carry', 'Initiator', 'Disabler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/spirit_breaker.png?;/apps/dota2/images/dota_react/heroes/icons/spirit_breaker.png?;200;1.25;75;0;2;25;31;41;28;17;14;3;1.7;1.8;150;900;1.9;295;;True;2;71;365166;177062;14;5;24;24007;11705;33423;16196;32801;15833;24736;11943;13539;6474;5709;2746;2529;1188;868;416;1895852;0;0;0;0.03;0.46;0.34;0.48;0.49;0.49;0.12;0.47
70;72;npc_dota_hero_gyrocopter;Gyrocopter;agi;Ranged;['Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/gyrocopter.png?;/apps/dota2/images/dota_react/heroes/icons/gyrocopter.png?;200;0.25;75;0;2;25;16;22;22;26;21;2.5;3.3;2.4;365;3000;1.7;315;;True;2;72;143271;67829;31;28;57;10955;5354;21169;10387;27005;13353;23483;11716;13840;6975;6205;3121;2882;1437;967;494;943203;0;0.2;0.42;0.11;0.44;0;0;0.39;0.53;0.21;0.52
71;73;npc_dota_hero_alchemist;Alchemist;str;Melee;['Carry', 'Support', 'Durable', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/alchemist.png?;/apps/dota2/images/dota_react/heroes/icons/alchemist.png?;200;0.25;75;0;-1;25;27;33;25;22;25;2.9;1.5;1.8;150;900;1.7;305;;True;2;73;127664;60616;362;126;256;13958;6926;23848;12068;26907;13892;23002;11996;15098;7900;8001;4262;4686;2448;2730;1376;628881;0;0.36;0.51;0.4;0.56;0.14;0.48;0.06;0.47;0;0
72;74;npc_dota_hero_invoker;Invoker;int;Ranged;['Carry', 'Nuker', 'Disabler', 'Escape', 'Pusher'];/apps/dota2/images/dota_react/heroes/invoker.png?;/apps/dota2/images/dota_react/heroes/icons/invoker.png?;200;0.25;75;0;0;25;29;35;18;14;15;2.4;1.9;4.6;600;900;1.7;285;;True;2;74;672913;319259;331;66;154;37235;17075;58143;27104;62044;29199;49466;23827;28720;13797;13200;6430;6112;3017;2078;1010;2494725;0;0;0;0.7;0.48;0.03;0.46;0.17;0.5;0.09;0.48
73;75;npc_dota_hero_silencer;Silencer;int;Ranged;['Carry', 'Support', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/silencer.png?;/apps/dota2/images/dota_react/heroes/icons/silencer.png?;200;0.25;75;0;-1;25;18;32;19;22;25;2.4;2.4;2.9;600;900;1.7;290;;True;2;75;427318;223703;40;7;30;37309;20083;58657;31205;56278;29490;40194;20836;21077;10862;8497;4289;3663;1802;998;501;2320272;0;0;0;0.28;0.52;0.06;0.52;0.35;0.53;0.29;0.52
74;76;npc_dota_hero_obsidian_destroyer;Outworld Devourer;int;Ranged;['Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/obsidian_destroyer.png?;/apps/dota2/images/dota_react/heroes/icons/obsidian_destroyer.png?;200;1;75;0;2.5;25;19;31;21;22;30;2.9;1.6;4.2;450;900;1.9;320;;True;4;76;169363;84090;122;24;56;15465;7752;26063;13422;29242;15171;24736;12848;14802;7720;6992;3560;3289;1659;919;439;1399436;0;0.03;0.47;0.81;0.52;0.09;0.51;0.04;0.47;0;0
75;77;npc_dota_hero_lycan;Lycan;str;Melee;['Carry', 'Pusher', 'Jungler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/lycan.png?;/apps/dota2/images/dota_react/heroes/icons/lycan.png?;200;0.25;75;0;0;25;24;29;26;16;23;3.4;1.7;1.7;150;900;1.7;315;;True;2;77;52183;25016;280;77;133;4361;2125;5577;2793;5290;2616;4234;2231;2898;1540;1709;937;1222;674;900;499;166043;0;0.08;0.46;0.1;0.57;0.75;0.54;0.04;0.4;0;0
76;78;npc_dota_hero_brewmaster;Brewmaster;str;Melee;['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/brewmaster.png?;/apps/dota2/images/dota_react/heroes/icons/brewmaster.png?;200;0.5;75;0;-1;25;29;36;23;19;15;3.7;2;1.6;150;900;1.7;310;;True;2;78;44265;21046;223;45;109;3317;1605;5121;2557;6082;3090;5908;3093;4578;2489;2817;1507;1629;860;911;462;284937;0;0;0;0.05;0.54;0.82;0.52;0.07;0.53;0.04;0.55
77;79;npc_dota_hero_shadow_demon;Shadow Demon;int;Ranged;['Support', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/shadow_demon.png?;/apps/dota2/images/dota_react/heroes/icons/shadow_demon.png?;200;0.25;75;0;0;25;29;33;23;18;22;2.6;2.2;3.6;500;900;1.7;290;;True;2;79;67226;30383;48;20;49;3859;1721;6271;2917;7195;3418;6174;2985;3946;1910;1901;955;981;457;352;176;371234;0;0;0;0.05;0.42;0.02;0.42;0.37;0.48;0.56;0.48
78;80;npc_dota_hero_lone_druid;Lone Druid;agi;Ranged;['Carry', 'Pusher', 'Jungler', 'Durable'];/apps/dota2/images/dota_react/heroes/lone_druid.png?;/apps/dota2/images/dota_react/heroes/icons/lone_druid.png?;200;0.25;75;0;-2;25;18;22;18;20;13;2.5;2.8;1.4;550;900;1.6;325;;True;2;80;80131;38747;117;29;53;7086;3673;9978;5140;9840;5118;7966;4210;5146;2730;2685;1462;1639;931;667;359;423204;0;0.3;0.52;0.42;0.59;0.21;0.51;0.05;0.43;0;0
79;81;npc_dota_hero_chaos_knight;Chaos Knight;str;Melee;['Carry', 'Disabler', 'Durable', 'Pusher', 'Initiator'];/apps/dota2/images/dota_react/heroes/chaos_knight.png?;/apps/dota2/images/dota_react/heroes/icons/chaos_knight.png?;200;0.25;75;0;2;25;29;59;22;18;18;3.2;1.4;1.2;150;900;1.7;325;;True;2;81;176992;92917;288;121;217;23318;11962;30053;15226;26933;13476;19490;9732;11251;5656;5490;2726;3250;1599;1541;734;1399716;0;0.34;0.5;0.03;0.54;0.59;0.51;0.03;0.46;0;0
80;82;npc_dota_hero_meepo;Meepo;agi;Melee;['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator', 'Pusher'];/apps/dota2/images/dota_react/heroes/meepo.png?;/apps/dota2/images/dota_react/heroes/icons/meepo.png?;200;0.25;75;0;4;25;29;35;24;17;20;2.2;2.2;1.9;150;900;1.7;330;0.7;True;2;82;94844;45478;29;3;6;8059;4249;6936;3618;5684;2965;3875;2023;2182;1138;1053;558;534;287;177;88;291537;0;0.08;0.47;0.82;0.57;0.05;0.45;0.03;0.42;0;0
81;83;npc_dota_hero_treant;Treant Protector;str;Melee;['Support', 'Initiator', 'Durable', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/treant.png?;/apps/dota2/images/dota_react/heroes/icons/treant.png?;200;0.25;75;0.5;-1;25;62;70;25;15;20;3.4;2;1.8;150;900;1.9;285;;True;2;83;131312;64336;95;68;142;12354;6285;19525;9901;19626;10134;15317;7854;9152;4772;4531;2264;2592;1320;1229;677;894099;0;0.01;0.38;0;0;0.06;0.46;0.42;0.52;0.51;0.52
82;84;npc_dota_hero_ogre_magi;Ogre Magi;int;Melee;['Support', 'Nuker', 'Disabler', 'Durable', 'Initiator'];/apps/dota2/images/dota_react/heroes/ogre_magi.png?;/apps/dota2/images/dota_react/heroes/icons/ogre_magi.png?;200;3.25;75;0;5;25;34;40;23;14;15;3.3;1.5;2.5;150;900;1.7;290;;True;2;84;635514;326262;72;69;149;43339;22594;67407;34900;66124;34136;47727;24402;25259;13008;10704;5493;4822;2421;1594;802;2927516;0;0;0;0.05;0.46;0.05;0.47;0.33;0.52;0.56;0.52
83;85;npc_dota_hero_undying;Undying;str;Melee;['Support', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/undying.png?;/apps/dota2/images/dota_react/heroes/icons/undying.png?;200;0.25;75;0.25;1;25;35;43;22;10;27;2.8;1.2;2.8;150;900;1.7;300;;True;2;85;264254;144897;66;62;129;25642;13616;35625;18655;32153;16450;22096;11383;11790;5971;5486;2823;2929;1454;1099;552;1442621;0;0.02;0.44;0;0;0.25;0.49;0.4;0.53;0.32;0.53
84;86;npc_dota_hero_rubick;Rubick;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/rubick.png?;/apps/dota2/images/dota_react/heroes/icons/rubick.png?;200;0.25;75;0.5;0;25;24;30;21;23;25;2;2.5;3.1;550;1125;1.7;290;0.7;True;2;86;524214;235647;137;153;316;25705;11483;46851;21238;56885;25887;49618;22799;30742;14106;15163;7120;7749;3710;3186;1476;2338553;0;0;0;0.09;0.39;0.03;0.4;0.52;0.47;0.36;0.45
85;87;npc_dota_hero_disruptor;Disruptor;int;Ranged;['Support', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/disruptor.png?;/apps/dota2/images/dota_react/heroes/icons/disruptor.png?;200;0.25;75;0;0;25;29;33;21;15;20;2.4;1.4;2.9;625;1200;1.7;295;;True;2;87;137392;67404;26;49;109;12783;6306;24191;11780;27609;13485;21866;10757;12735;6147;5882;2865;2731;1323;895;421;1255291;0;0;0;0.01;0.45;0.01;0.44;0.25;0.49;0.72;0.49
86;88;npc_dota_hero_nyx_assassin;Nyx Assassin;agi;Melee;['Disabler', 'Nuker', 'Initiator', 'Escape'];/apps/dota2/images/dota_react/heroes/nyx_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/nyx_assassin.png?;200;2;75;0;1;25;27;31;17;18;21;2.5;2.5;2.1;150;900;1.7;310;;True;6;88;163296;78708;323;120;205;8142;3970;13175;6408;14802;7411;12678;6450;7767;3975;3944;2056;2044;1041;1020;556;622634;0;0;0;0.07;0.44;0.14;0.47;0.56;0.52;0.21;0.5
87;89;npc_dota_hero_naga_siren;Naga Siren;agi;Melee;['Carry', 'Support', 'Pusher', 'Disabler', 'Initiator', 'Escape'];/apps/dota2/images/dota_react/heroes/naga_siren.png?;/apps/dota2/images/dota_react/heroes/icons/naga_siren.png?;200;1.5;75;0;3;25;23;25;21;21;21;2.8;3.3;2;150;900;1.7;330;;True;0;89;75846;38743;120;17;45;7339;3834;7970;4073;6819;3510;4565;2355;2591;1316;1339;715;826;414;466;253;352701;0;0.72;0.52;0.09;0.53;0.11;0.51;0.06;0.48;0;0
88;90;npc_dota_hero_keeper_of_the_light;Keeper of the Light;int;Ranged;['Support', 'Nuker', 'Disabler', 'Jungler'];/apps/dota2/images/dota_react/heroes/keeper_of_the_light.png?;/apps/dota2/images/dota_react/heroes/icons/keeper_of_the_light.png?;200;0.25;75;0;0;25;18;25;18;15;23;2.3;1.6;3.2;600;900;1.7;330;;True;2;90;150040;68571;811;179;359;14006;6610;22362;10709;25847;12427;22630;11049;14637;7321;7885;3972;4270;2187;2621;1324;957851;0;0;0;0.37;0.5;0.07;0.45;0.32;0.5;0.22;0.47
89;91;npc_dota_hero_wisp;Io;str;Ranged;['Support', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/wisp.png?;/apps/dota2/images/dota_react/heroes/icons/wisp.png?;200;0.25;75;0;1;25;28;34;17;14;23;3;1.6;1.7;500;1200;1.7;320;0.7;True;0;91;114341;55667;255;94;178;8139;3978;10464;5110;10213;5036;8643;4268;5481;2818;3047;1551;1871;1000;1276;685;550078;0;0;0;0.03;0.48;0.02;0.45;0.26;0.5;0.68;0.51
90;92;npc_dota_hero_visage;Visage;int;Ranged;['Support', 'Nuker', 'Durable', 'Disabler', 'Pusher'];/apps/dota2/images/dota_react/heroes/visage.png?;/apps/dota2/images/dota_react/heroes/icons/visage.png?;200;0.25;75;0;-1;25;23;33;22;11;22;2.8;1.3;2.9;600;1400;1.7;285;;True;2;92;65044;33067;610;127;229;5473;2850;7590;4101;8477;4683;8505;4754;6865;3860;4584;2686;3158;1788;2109;1187;286473;0;0;0;0.44;0.59;0.36;0.59;0.1;0.52;0.06;0.5
91;93;npc_dota_hero_slark;Slark;agi;Melee;['Carry', 'Escape', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/slark.png?;/apps/dota2/images/dota_react/heroes/icons/slark.png?;200;1.75;75;0;0;25;32;40;20;21;16;1.9;1.7;1.7;150;0;1.7;300;0.7;True;2;93;330992;167485;74;27;61;26784;13115;43472;21112;43750;20870;32674;15620;18263;8716;7846;3825;3648;1787;1233;631;1743205;0;0.87;0.48;0.04;0.5;0.05;0.48;0;0;0.02;0.4
92;94;npc_dota_hero_medusa;Medusa;agi;Ranged;['Carry', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/medusa.png?;/apps/dota2/images/dota_react/heroes/icons/medusa.png?;200;0.25;75;0;-1;25;26;32;17;22;23;1.5;3.4;3.4;600;1200;1.7;275;;True;0;94;167150;86593;717;103;169;20181;10139;31158;15612;29548;14456;20331;9792;10317;4891;4535;2183;2152;1050;989;491;1519762;0;0.62;0.49;0.3;0.5;0.05;0.48;0.01;0.43;0;0
93;95;npc_dota_hero_troll_warlord;Troll Warlord;agi;Ranged;['Carry', 'Pusher', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/troll_warlord.png?;/apps/dota2/images/dota_react/heroes/icons/troll_warlord.png?;200;0.25;75;0;-1;25;27;35;21;21;13;2.5;3.3;1;500;1200;1.7;290;;True;2;95;186985;97716;54;20;36;15970;8271;16403;8086;13242;6465;8693;4140;4463;2183;1899;895;952;447;315;155;648403;0;0.74;0.51;0.08;0.5;0.11;0.5;0.04;0.48;0;0
94;96;npc_dota_hero_centaur;Centaur Warrunner;str;Melee;['Durable', 'Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/centaur.png?;/apps/dota2/images/dota_react/heroes/icons/centaur.png?;200;0.25;75;0;1;25;36;38;27;15;15;4;1;1.6;150;900;1.7;300;;True;4;96;117653;64079;38;27;57;11858;6322;20535;10912;20208;10574;14444;7565;7744;4003;3343;1733;1502;759;497;261;750878;0;0;0;0.02;0.49;0.92;0.53;0.04;0.49;0.02;0.51
95;97;npc_dota_hero_magnataur;Magnus;str;Melee;['Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/magnataur.png?;/apps/dota2/images/dota_react/heroes/icons/magnataur.png?;200;0.5;75;0;1;25;32;40;25;15;19;3.5;2.5;2.1;150;900;1.8;305;0.8;True;4;97;143063;64461;63;38;63;8301;3807;18974;8783;26604;12585;23796;11278;14524;7025;6869;3284;3294;1601;1074;536;1087475;0;0;0;0.12;0.48;0.54;0.46;0.18;0.48;0.14;0.5
96;98;npc_dota_hero_shredder;Timbersaw;str;Melee;['Nuker', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/shredder.png?;/apps/dota2/images/dota_react/heroes/icons/shredder.png?;200;0.25;75;0.5;0;25;27;31;24;16;23;3.2;1.6;2.7;150;900;1.7;290;;True;2;98;104874;48910;626;122;250;10139;4707;16274;7517;17769;8271;14437;6667;8989;4183;4599;2113;2665;1234;1641;803;726638;0;0.02;0.43;0.08;0.47;0.86;0.47;0.03;0.41;0;0
97;99;npc_dota_hero_bristleback;Bristleback;str;Melee;['Carry', 'Durable', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/bristleback.png?;/apps/dota2/images/dota_react/heroes/icons/bristleback.png?;200;0.25;75;0.25;1;25;30;36;22;17;14;2.5;1.8;2.8;150;900;1.8;295;0.9;True;2;99;406472;222337;368;103;204;37616;19515;48982;24680;44222;22106;31518;15595;17423;8778;8328;4210;4220;2187;2230;1179;1544769;0;0.2;0.54;0.05;0.53;0.71;0.51;0.03;0.44;0;0
98;100;npc_dota_hero_tusk;Tusk;str;Melee;['Initiator', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/tusk.png?;/apps/dota2/images/dota_react/heroes/icons/tusk.png?;200;0.75;75;0;1;25;27;31;23;23;18;3.9;2.1;1.7;150;900;1.7;310;0.7;True;2;100;233654;110277;91;105;227;11474;5290;20646;9643;24822;11789;22962;10967;14536;6993;7636;3680;3934;1945;1998;987;921269;0;0;0;0.14;0.49;0.3;0.47;0.41;0.48;0.13;0.47
