;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
48;50;npc_dota_hero_dazzle;Dazzle;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/dazzle.png?;/apps/dota2/images/dota_react/heroes/icons/dazzle.png?;200;0.25;75;0;0;25;22;28;18;20;25;2.3;1.7;3.7;575;1200;1.7;305;0.7;True;2;50;330223;176678;33;49;116;17570;9353;42907;22696;44343;22991;35353;18174;20444;10415;9451;4815;4490;2264;1637;817;1655332;0;0.005;0.415;0.015;0.437;0.009;0.432;0.228;0.51;0.742;0.527
49;51;npc_dota_hero_rattletrap;Clockwerk;str;Melee;['Initiator', 'Disabler', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/rattletrap.png?;/apps/dota2/images/dota_react/heroes/icons/rattletrap.png?;200;0.25;75;0;1;25;24;26;26;13;18;3.5;2.3;1.5;150;900;1.7;310;;True;2;51;178066;91568;165;118;263;6589;3314;17448;8701;21519;10773;19356;9572;12608;6285;6314;3126;3289;1643;1562;780;738784;0;0.007;0.401;0.027;0.444;0.293;0.487;0.454;0.503;0.218;0.509
50;52;npc_dota_hero_leshrac;Leshrac;int;Ranged;['Carry', 'Support', 'Nuker', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/leshrac.png?;/apps/dota2/images/dota_react/heroes/icons/leshrac.png?;200;0.25;75;0;0;25;27;31;20;23;22;2.5;2.8;3.5;575;900;1.7;325;;True;4;52;185781;95559;290;151;259;7269;3679;16518;8210;19735;10033;19396;9997;14084;7439;7699;4122;4669;2511;2793;1484;418771;0;0.05;0.514;0.674;0.536;0.121;0.526;0.095;0.481;0.06;0.469
51;53;npc_dota_hero_furion;Nature's Prophet;int;Ranged;['Carry', 'Jungler', 'Pusher', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/furion.png?;/apps/dota2/images/dota_react/heroes/icons/furion.png?;200;0.25;75;0.75;0;25;27;37;21;22;23;2.6;3.6;3.7;600;1125;1.7;295;0.9;True;2;53;386876;190709;124;63;112;18957;8690;30919;13686;25155;10770;18176;7857;9903;4282;4470;1995;2252;1050;941;458;1129121;0;0.113;0.457;0.168;0.483;0.233;0.45;0.357;0.431;0.129;0.424
52;54;npc_dota_hero_life_stealer;Lifestealer;str;Melee;['Carry', 'Durable', 'Jungler', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/life_stealer.png?;/apps/dota2/images/dota_react/heroes/icons/life_stealer.png?;200;0.25;75;0;1;25;22;28;25;19;15;2.4;2.6;1.8;150;900;1.7;320;0.9;True;2;54;317705;165886;118;41;82;15069;7445;30872;15371;31013;15492;24358;12252;13667;6891;5991;2988;2563;1234;706;341;1220064;0;0.739;0.518;0.02;0.486;0.19;0.494;0.038;0.449;0.013;0.399
53;55;npc_dota_hero_dark_seer;Dark Seer;int;Melee;['Initiator', 'Jungler', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/dark_seer.png?;/apps/dota2/images/dota_react/heroes/icons/dark_seer.png?;200;0.25;75;0;2;25;33;39;22;19;21;2.6;1.8;2.7;150;900;1.7;295;;True;2;55;121503;62477;48;24;37;3810;1889;7872;3937;8372;4195;6871;3398;4280;2064;2139;1038;1047;481;455;239;300197;0;0.018;0.414;0.032;0.461;0.542;0.497;0.279;0.498;0.129;0.512
54;56;npc_dota_hero_clinkz;Clinkz;agi;Ranged;['Carry', 'Escape', 'Pusher'];/apps/dota2/images/dota_react/heroes/clinkz.png?;/apps/dota2/images/dota_react/heroes/icons/clinkz.png?;200;0.25;75;0;0;25;15;21;16;22;18;2;2.5;2.2;600;900;1.7;290;;True;2;56;444988;243430;35;23;42;23548;12798;45806;25061;46070;25478;38882;21415;24392;13322;11956;6387;5885;3067;1801;893;917626;0;0.595;0.54;0.324;0.571;0.046;0.516;0.019;0.457;0.015;0.447
55;57;npc_dota_hero_omniknight;Omniknight;str;Melee;['Support', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/omniknight.png?;/apps/dota2/images/dota_react/heroes/icons/omniknight.png?;200;0.25;75;0;2;25;31;41;23;15;16;3.1;2;2.1;150;900;1.7;315;;True;2;57;132782;71246;197;86;158;5966;3086;15085;7912;18577;10004;17592;9496;12389;6802;6675;3703;4160;2248;2354;1312;529202;0;0.01;0.377;0.022;0.425;0.137;0.483;0.305;0.552;0.526;0.556
56;58;npc_dota_hero_enchantress;Enchantress;int;Ranged;['Support', 'Jungler', 'Pusher', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/enchantress.png?;/apps/dota2/images/dota_react/heroes/icons/enchantress.png?;200;0.25;75;0;1;25;23;33;17;19;22;1.7;2.1;3.8;575;900;1.7;320;;True;4;58;262187;128313;254;155;283;13250;6232;21128;9837;19088;8836;14814;6798;8656;3910;4282;1944;2179;1003;1277;620;741584;0;0.018;0.392;0.099;0.485;0.121;0.499;0.389;0.452;0.372;0.442
57;59;npc_dota_hero_huskar;Huskar;str;Ranged;['Carry', 'Durable', 'Initiator'];/apps/dota2/images/dota_react/heroes/huskar.png?;/apps/dota2/images/dota_react/heroes/icons/huskar.png?;200;0.25;75;0;0;25;21;26;20;10;18;3.3;1.5;1.5;400;1400;1.6;295;;True;2;59;306353;157190;98;15;37;19313;9541;29151;14635;25863;13088;19453;10047;11559;6113;5611;2933;3015;1584;1494;768;1145820;0;0.068;0.484;0.577;0.546;0.281;0.488;0.055;0.464;0.02;0.407
58;60;npc_dota_hero_night_stalker;Night Stalker;str;Melee;['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/night_stalker.png?;/apps/dota2/images/dota_react/heroes/icons/night_stalker.png?;200;2;75;0;2;25;40;44;23;18;15;3;2.2;1.6;150;900;1.7;295;;True;2;60;148405;72664;151;41;102;7383;3629;18508;9386;22193;11388;20642;11008;13614;7203;6725;3564;3532;1818;1319;689;955521;0;0.029;0.454;0.04;0.516;0.894;0.518;0.027;0.467;0.009;0.465
59;61;npc_dota_hero_broodmother;Broodmother;agi;Melee;['Carry', 'Pusher', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/broodmother.png?;/apps/dota2/images/dota_react/heroes/icons/broodmother.png?;200;0.25;75;0;0;25;29;35;18;19;18;3.2;3.4;2;150;900;1.7;285;;True;8;61;70764;29515;149;36;73;3012;1244;4629;1961;3981;1748;3090;1369;2003;966;1106;581;823;442;708;398;144723;0;0.052;0.33;0.428;0.521;0.458;0.504;0.038;0.384;0.024;0.386
60;62;npc_dota_hero_bounty_hunter;Bounty Hunter;agi;Melee;['Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/bounty_hunter.png?;/apps/dota2/images/dota_react/heroes/icons/bounty_hunter.png?;200;1.25;75;0.5;4;25;30;38;20;21;22;2.5;2.6;1.9;150;900;1.7;325;;True;2;62;468305;225895;87;31;60;20482;10060;38003;18707;38587;19228;31681;16066;19104;9708;8963;4594;4464;2296;1753;875;1437896;0;0.047;0.4;0.112;0.493;0.225;0.504;0.468;0.509;0.147;0.48
61;63;npc_dota_hero_weaver;Weaver;agi;Ranged;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/weaver.png?;/apps/dota2/images/dota_react/heroes/icons/weaver.png?;200;1.25;75;0.5;0;25;37;43;16;17;20;2;3.1;2;425;900;1.8;275;;True;4;63;364889;183834;120;24;63;18185;8932;31698;15499;29147;14189;21972;10878;12582;6248;5930;2971;3150;1570;1216;602;1188875;0;0.441;0.478;0.155;0.478;0.197;0.504;0.143;0.478;0.065;0.452
62;64;npc_dota_hero_jakiro;Jakiro;int;Ranged;['Support', 'Nuker', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/jakiro.png?;/apps/dota2/images/dota_react/heroes/icons/jakiro.png?;200;0.25;75;0;1;25;27;35;25;15;26;2.5;1.2;3;400;1100;1.7;290;;True;2;64;342423;181497;48;104;214;19532;10518;44404;23598;49985;26193;42392;22188;25201;12979;11904;6067;5649;2839;1910;969;2007557;0;0.005;0.411;0.036;0.482;0.023;0.492;0.312;0.529;0.624;0.526
63;65;npc_dota_hero_batrider;Batrider;int;Ranged;['Initiator', 'Jungler', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/batrider.png?;/apps/dota2/images/dota_react/heroes/icons/batrider.png?;200;1.75;75;0;2;25;17;21;28;15;22;2.9;1.8;2.9;400;900;1.7;310;0.9;True;2;65;112859;45848;991;142;265;4275;1808;9378;3849;11218;4655;11042;4788;8198;3558;4730;2216;3273;1548;2347;1180;373210;0;0.009;0.349;0.619;0.429;0.155;0.389;0.129;0.404;0.089;0.393
64;66;npc_dota_hero_chen;Chen;int;Ranged;['Support', 'Jungler', 'Pusher'];/apps/dota2/images/dota_react/heroes/chen.png?;/apps/dota2/images/dota_react/heroes/icons/chen.png?;200;0.25;75;0.5;-1;25;27;37;25;15;19;2;2.1;3.2;650;1100;1.7;305;;True;2;66;52351;23831;301;96;171;1957;945;3794;1838;4242;2158;3935;2030;2943;1501;1720;891;1214;635;1176;587;192794;0;0.012;0.351;0.013;0.351;0.019;0.488;0.283;0.511;0.673;0.52
65;67;npc_dota_hero_spectre;Spectre;agi;Melee;['Carry', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/spectre.png?;/apps/dota2/images/dota_react/heroes/icons/spectre.png?;200;2;75;0;1;25;23;27;23;25;16;2.5;2.1;1.7;150;900;1.7;290;;True;0;67;323438;192188;40;16;41;15089;8571;35695;19864;38854;20916;31630;16716;18264;9473;7921;4016;3413;1683;841;408;1199257;0;0.887;0.532;0.02;0.553;0.072;0.577;0.01;0.52;0.012;0.488
66;68;npc_dota_hero_ancient_apparition;Ancient Apparition;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/ancient_apparition.png?;/apps/dota2/images/dota_react/heroes/icons/ancient_apparition.png?;200;0.25;75;0;-1;25;21;31;20;20;23;1.9;2.2;3.4;675;1250;1.7;285;;True;0;68;365877;189569;194;57;127;12305;6397;30300;15917;33796;17797;28425;14898;16676;8690;7771;3970;3511;1795;1204;598;1045010;0;0.007;0.384;0.084;0.492;0.016;0.474;0.319;0.526;0.574;0.521
67;69;npc_dota_hero_doom_bringer;Doom;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/doom_bringer.png?;/apps/dota2/images/dota_react/heroes/icons/doom_bringer.png?;200;0.25;75;0;3;25;34;44;24;15;15;3.7;1.5;1.7;200;900;1.9;285;;True;2;69;155072;73025;160;96;186;7433;3471;18261;8394;22196;10412;20164;9472;12941;6298;6511;3177;3404;1675;1438;683;763896;0;0.033;0.438;0.08;0.49;0.772;0.464;0.085;0.467;0.03;0.472
68;70;npc_dota_hero_ursa;Ursa;agi;Melee;['Carry', 'Jungler', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/ursa.png?;/apps/dota2/images/dota_react/heroes/icons/ursa.png?;200;0.5;75;0;1;25;24;28;25;18;16;2.6;2.6;1.5;150;900;1.7;310;;True;2;70;361326;188161;409;73;137;16553;8022;33424;16340;37034;18298;32635;16309;21095;10691;10822;5678;6137;3204;2846;1478;1429590;0;0.828;0.503;0.047;0.544;0.098;0.488;0.015;0.432;0.012;0.377
69;71;npc_dota_hero_spirit_breaker;Spirit Breaker;str;Melee;['Carry', 'Initiator', 'Disabler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/spirit_breaker.png?;/apps/dota2/images/dota_react/heroes/icons/spirit_breaker.png?;200;1.25;75;0.5;2;25;31;41;28;17;14;3;1.7;1.8;150;900;1.9;295;;True;2;71;459054;223934;18;19;45;18733;9235;35231;17308;34867;16967;26942;13033;15471;7452;6781;3385;3006;1512;973;478;1326559;0;0.016;0.428;0.029;0.458;0.309;0.481;0.509;0.505;0.137;0.487
70;72;npc_dota_hero_gyrocopter;Gyrocopter;agi;Ranged;['Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/gyrocopter.png?;/apps/dota2/images/dota_react/heroes/icons/gyrocopter.png?;200;0.25;75;0;2;25;16;22;22;26;21;2.5;3.3;2.4;365;3000;1.7;315;;True;2;72;251960;121738;76;74;132;10218;4994;25868;12683;33870;17022;30994;15738;19124;9762;8765;4487;4250;2154;1560;800;1035395;0;0.188;0.436;0.116;0.463;0.086;0.472;0.403;0.534;0.207;0.527
71;73;npc_dota_hero_alchemist;Alchemist;str;Melee;['Carry', 'Support', 'Durable', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/alchemist.png?;/apps/dota2/images/dota_react/heroes/icons/alchemist.png?;200;0.25;75;0;-1;25;27;33;25;22;25;2.9;1.5;1.8;150;900;1.7;305;;True;2;73;215196;98749;72;18;37;8402;3875;17670;8007;18689;8615;15350;7174;9171;4357;4178;2000;2014;917;622;292;928493;0;0.302;0.436;0.393;0.492;0.172;0.432;0.082;0.447;0.05;0.484
72;74;npc_dota_hero_invoker;Invoker;int;Ranged;['Carry', 'Nuker', 'Disabler', 'Escape', 'Pusher'];/apps/dota2/images/dota_react/heroes/invoker.png?;/apps/dota2/images/dota_react/heroes/icons/invoker.png?;200;0.25;75;0;0;25;29;35;18;14;15;2.4;1.9;4.6;600;900;1.7;285;;True;2;74;728317;350445;492;145;281;27334;12709;58175;27712;63925;30789;54786;26631;33156;16112;15912;7669;8004;3978;2958;1486;2413904;0;0.008;0.397;0.741;0.487;0.024;0.452;0.147;0.492;0.08;0.482
73;75;npc_dota_hero_silencer;Silencer;int;Ranged;['Carry', 'Support', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/silencer.png?;/apps/dota2/images/dota_react/heroes/icons/silencer.png?;200;0.25;75;0;-1;25;18;32;19;22;25;2.2;2.4;2.9;600;900;1.6;290;;True;2;75;524393;290847;119;79;171;26711;14958;58713;32358;59033;32576;46864;25765;27167;14837;12286;6661;6039;3258;2599;1400;2147030;0;0.023;0.507;0.229;0.551;0.055;0.545;0.356;0.567;0.338;0.554
74;76;npc_dota_hero_obsidian_destroyer;Outworld Devourer;int;Ranged;['Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/obsidian_destroyer.png?;/apps/dota2/images/dota_react/heroes/icons/obsidian_destroyer.png?;200;1;75;0;2.5;25;19;31;21;22;30;2.9;1.6;4.2;450;900;1.9;320;;True;4;76;254666;124080;130;41;75;12042;5874;28118;14024;34432;17642;31605;16577;20042;10427;9789;4977;4991;2505;1567;758;1163649;0;0.021;0.464;0.822;0.513;0.092;0.501;0.042;0.462;0.023;0.451
75;77;npc_dota_hero_lycan;Lycan;str;Melee;['Carry', 'Pusher', 'Jungler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/lycan.png?;/apps/dota2/images/dota_react/heroes/icons/lycan.png?;200;0.25;75;0;0;25;24;29;26;16;23;3.4;1.7;1.7;150;900;1.7;305;;True;2;77;98499;48822;273;50;102;3376;1644;6504;3196;6134;3089;5285;2700;3789;2002;2218;1242;1452;824;1003;560;217380;0;0.076;0.452;0.1;0.585;0.757;0.542;0.051;0.438;0.017;0.403
76;78;npc_dota_hero_brewmaster;Brewmaster;str;Melee;['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/brewmaster.png?;/apps/dota2/images/dota_react/heroes/icons/brewmaster.png?;200;0.5;75;0;-1;25;29;36;23;19;15;3.7;2;1.6;150;900;1.7;310;;True;2;78;65296;30366;35;13;32;2180;1015;4422;2102;4735;2267;4251;2115;2821;1441;1525;779;793;374;343;168;274567;0;0.021;0.393;0.057;0.469;0.769;0.508;0.104;0.488;0.05;0.51
77;79;npc_dota_hero_shadow_demon;Shadow Demon;int;Ranged;['Support', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/shadow_demon.png?;/apps/dota2/images/dota_react/heroes/icons/shadow_demon.png?;200;0.25;75;0;0;25;29;33;23;18;22;2.6;2.2;3.6;500;900;1.7;290;;True;2;79;116468;51213;81;50;98;3575;1563;8424;3871;10088;4621;9362;4323;5993;2862;2842;1354;1355;623;457;217;351107;0;0.006;0.347;0.034;0.417;0.016;0.37;0.358;0.467;0.586;0.46
78;80;npc_dota_hero_lone_druid;Lone Druid;agi;Ranged;['Carry', 'Pusher', 'Jungler', 'Durable'];/apps/dota2/images/dota_react/heroes/lone_druid.png?;/apps/dota2/images/dota_react/heroes/icons/lone_druid.png?;200;0.25;75;0;-2;25;18;22;18;20;13;2.5;2.8;1.4;550;900;1.6;325;;True;2;80;127091;59395;220;30;63;5702;2956;11128;5551;11567;5883;10232;5346;6921;3614;3665;1942;1994;1051;955;524;461597;0;0.388;0.524;0.345;0.582;0.2;0.516;0.047;0.446;0.02;0.435
79;81;npc_dota_hero_chaos_knight;Chaos Knight;str;Melee;['Carry', 'Disabler', 'Durable', 'Pusher', 'Initiator'];/apps/dota2/images/dota_react/heroes/chaos_knight.png?;/apps/dota2/images/dota_react/heroes/icons/chaos_knight.png?;200;0.25;75;0;2;25;29;59;22;18;18;3.2;1.4;1.2;150;900;1.7;325;;True;2;81;205969;105746;73;45;75;14928;7520;24743;12375;20878;10148;14839;7221;8229;4045;3755;1840;1724;825;627;317;1270581;0;0.311;0.485;0.031;0.499;0.607;0.5;0.034;0.446;0.016;0.463
80;82;npc_dota_hero_meepo;Meepo;agi;Melee;['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator', 'Pusher'];/apps/dota2/images/dota_react/heroes/meepo.png?;/apps/dota2/images/dota_react/heroes/icons/meepo.png?;200;0.25;75;0;4;25;29;35;24;17;20;2.5;2.2;1.9;150;900;1.7;330;0.7;True;2;82;98822;47591;48;1;6;6128;3340;8116;4305;7143;3917;5601;2994;3321;1806;1574;831;811;435;338;180;284513;0;0.081;0.503;0.812;0.583;0.061;0.495;0.027;0.373;0.018;0.376
81;83;npc_dota_hero_treant;Treant Protector;str;Melee;['Support', 'Initiator', 'Durable', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/treant.png?;/apps/dota2/images/dota_react/heroes/icons/treant.png?;200;0.25;75;0.5;-1;25;62;70;25;15;20;3.4;1.8;1.8;150;900;1.9;285;;True;2;83;150154;73837;38;24;41;8090;4140;17425;8884;18067;9157;14689;7540;8738;4360;4290;2214;2256;1104;795;382;760994;0;0.01;0.393;0.006;0.388;0.055;0.468;0.422;0.517;0.508;0.515
82;84;npc_dota_hero_ogre_magi;Ogre Magi;int;Melee;['Support', 'Nuker', 'Disabler', 'Durable', 'Initiator'];/apps/dota2/images/dota_react/heroes/ogre_magi.png?;/apps/dota2/images/dota_react/heroes/icons/ogre_magi.png?;200;0.25;75;0;4;25;54;60;23;14;15;3.3;1.5;2.5;150;900;1.7;290;;True;2;84;634243;316147;34;54;123;28271;13926;61962;30196;62118;30316;47770;23266;25679;12449;11110;5340;4755;2281;1363;671;2525781;0;0.01;0.37;0.051;0.446;0.05;0.446;0.331;0.492;0.558;0.496
83;85;npc_dota_hero_undying;Undying;str;Melee;['Support', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/undying.png?;/apps/dota2/images/dota_react/heroes/icons/undying.png?;200;0.25;75;0.25;1;25;35;43;22;10;27;2.4;1.2;2.8;150;900;1.7;300;;True;2;85;431103;233596;1033;281;528;26173;13747;56906;30356;60546;32165;50756;26791;31535;16532;15724;8235;8518;4443;4536;2338;1580786;0;0.013;0.44;0.012;0.46;0.258;0.504;0.339;0.535;0.377;0.536
84;86;npc_dota_hero_rubick;Rubick;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/rubick.png?;/apps/dota2/images/dota_react/heroes/icons/rubick.png?;200;0.25;75;0.5;1;25;24;30;21;23;25;2;2.5;3.1;550;1125;1.7;290;0.7;True;2;86;619940;283975;141;204;418;19811;9038;49897;22711;61790;28522;58178;27251;38241;18133;19055;9091;9761;4731;4256;2090;2251681;0;0.006;0.335;0.087;0.403;0.025;0.411;0.517;0.477;0.364;0.462
85;87;npc_dota_hero_disruptor;Disruptor;int;Ranged;['Support', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/disruptor.png?;/apps/dota2/images/dota_react/heroes/icons/disruptor.png?;200;0.25;75;0;0;25;29;33;21;15;20;2.4;1.4;2.9;625;1200;1.7;295;;True;2;87;226490;113343;32;102;200;11734;5888;30550;15466;36941;18798;32522;16468;20202;10163;10043;5032;5094;2588;2194;1099;1125977;0;0.003;0.364;0.01;0.462;0.005;0.419;0.251;0.506;0.731;0.504
86;88;npc_dota_hero_nyx_assassin;Nyx Assassin;agi;Melee;['Disabler', 'Nuker', 'Initiator', 'Escape'];/apps/dota2/images/dota_react/heroes/nyx_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/nyx_assassin.png?;200;2;75;0;1;25;27;31;17;18;21;2.5;2.5;2.1;150;900;1.7;310;;True;6;88;265018;128462;176;148;252;7635;3793;17609;8777;21115;10642;19750;10057;13204;6722;6803;3584;3888;2008;1767;954;642347;0;0.009;0.393;0.051;0.45;0.109;0.473;0.608;0.52;0.223;0.515
87;89;npc_dota_hero_naga_siren;Naga Siren;agi;Melee;['Carry', 'Support', 'Pusher', 'Disabler', 'Initiator', 'Escape'];/apps/dota2/images/dota_react/heroes/naga_siren.png?;/apps/dota2/images/dota_react/heroes/icons/naga_siren.png?;200;1.5;75;0;3;25;23;25;21;21;21;2.8;3.3;2;150;900;1.7;330;;True;0;89;146073;76304;318;65;113;8448;4588;13880;7396;12498;6589;10079;5231;6234;3211;3151;1624;1858;972;1099;619;347163;0;0.78;0.535;0.062;0.558;0.097;0.544;0.04;0.5;0.021;0.468
88;90;npc_dota_hero_keeper_of_the_light;Keeper of the Light;int;Ranged;['Support', 'Nuker', 'Disabler', 'Jungler'];/apps/dota2/images/dota_react/heroes/keeper_of_the_light.png?;/apps/dota2/images/dota_react/heroes/icons/keeper_of_the_light.png?;200;0.25;75;0;0;25;18;25;18;15;23;2.3;1.6;3.2;600;900;1.7;320;;True;2;90;224923;99209;74;11;31;9518;4307;19063;8512;20082;9004;16355;7369;9311;4157;4290;1966;1771;860;554;266;1078142;0;0.019;0.346;0.16;0.472;0.06;0.412;0.433;0.472;0.328;0.452
89;91;npc_dota_hero_wisp;Io;str;Ranged;['Support', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/wisp.png?;/apps/dota2/images/dota_react/heroes/icons/wisp.png?;200;0.25;75;0;1;25;28;34;17;14;23;3;1.6;1.7;500;1200;1.7;320;0.7;True;0;91;144846;72143;181;83;142;6281;3024;11615;5733;11415;5611;9409;4664;6182;3089;3297;1664;1870;962;970;533;494742;0;0.015;0.45;0.029;0.468;0.016;0.465;0.259;0.493;0.681;0.507
90;92;npc_dota_hero_visage;Visage;int;Ranged;['Support', 'Nuker', 'Durable', 'Disabler', 'Pusher'];/apps/dota2/images/dota_react/heroes/visage.png?;/apps/dota2/images/dota_react/heroes/icons/visage.png?;200;0.25;75;0;-1;25;23;33;22;11;22;2.8;1.3;2.9;600;1400;1.7;285;;True;2;92;65752;32476;359;92;182;3358;1713;6359;3439;6619;3592;6425;3550;5094;2919;3347;1897;2417;1443;1693;984;383215;0;0.022;0.545;0.384;0.578;0.425;0.591;0.105;0.484;0.065;0.474
91;93;npc_dota_hero_slark;Slark;agi;Melee;['Carry', 'Escape', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/slark.png?;/apps/dota2/images/dota_react/heroes/icons/slark.png?;200;1.75;75;0;0;25;34;40;20;21;16;1.9;1.5;1.7;150;0;1.7;300;0.7;True;2;93;546491;291967;575;108;202;27943;14585;62044;32008;66789;34233;56793;29032;34926;17976;17275;8773;9074;4835;4140;2213;1789827;0;0.885;0.509;0.044;0.544;0.044;0.513;0.01;0.441;0.017;0.421
92;94;npc_dota_hero_medusa;Medusa;agi;Ranged;['Carry', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/medusa.png?;/apps/dota2/images/dota_react/heroes/icons/medusa.png?;200;0.25;75;0;-1;25;26;32;17;22;23;1.5;3.4;3.4;600;1200;1.7;275;;True;0;94;206227;106935;119;19;40;13128;6513;25309;12529;23174;11225;15982;7712;7655;3666;2894;1353;1126;551;329;160;1187548;0;0.556;0.479;0.349;0.496;0.061;0.483;0.02;0.421;0.014;0.405
93;95;npc_dota_hero_troll_warlord;Troll Warlord;agi;Ranged;['Carry', 'Pusher', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/troll_warlord.png?;/apps/dota2/images/dota_react/heroes/icons/troll_warlord.png?;200;0.25;75;0;-1;25;27;35;21;21;13;2.5;3.3;1;500;1200;1.7;290;;True;2;95;232256;121582;250;42;102;13893;7198;20771;10697;17341;8703;12946;6449;7637;3709;3672;1834;1894;946;984;478;651488;0;0.769;0.517;0.074;0.513;0.099;0.509;0.033;0.466;0.025;0.434
94;96;npc_dota_hero_centaur;Centaur Warrunner;str;Melee;['Durable', 'Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/centaur.png?;/apps/dota2/images/dota_react/heroes/icons/centaur.png?;200;4;75;0;-2;25;36;38;27;15;15;4;1;1.6;150;900;1.7;300;;True;4;96;164925;88649;40;43;98;9069;4842;21830;11589;22841;11958;18002;9404;10246;5334;4548;2399;2136;1088;668;344;773647;0;0.013;0.461;0.016;0.507;0.911;0.529;0.04;0.5;0.02;0.476
95;97;npc_dota_hero_magnataur;Magnus;str;Melee;['Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/magnataur.png?;/apps/dota2/images/dota_react/heroes/icons/magnataur.png?;200;0.5;75;0.5;1;25;32;40;25;15;19;3.5;2.5;2.1;150;900;1.8;305;0.8;True;4;97;318809;145340;83;58;119;9535;4339;29377;13707;40049;19214;38262;18547;24595;12116;12065;5960;5870;2969;1985;984;1029039;0;0.017;0.421;0.094;0.474;0.559;0.478;0.187;0.498;0.144;0.507
96;98;npc_dota_hero_shredder;Timbersaw;str;Melee;['Nuker', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/shredder.png?;/apps/dota2/images/dota_react/heroes/icons/shredder.png?;200;0.25;75;0.5;0;25;27;31;25;16;23;3.5;1.6;2.7;150;900;1.7;290;;True;2;98;154944;73390;205;44;103;8180;3889;17857;8340;19127;9020;16424;7578;10004;4544;5031;2267;2614;1196;1197;532;760897;0;0.022;0.422;0.072;0.479;0.863;0.474;0.03;0.425;0.012;0.414
97;99;npc_dota_hero_bristleback;Bristleback;str;Melee;['Carry', 'Durable', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/bristleback.png?;/apps/dota2/images/dota_react/heroes/icons/bristleback.png?;200;0.25;75;0.25;1;25;30;36;22;17;14;2.5;1.8;2.8;150;900;1.8;295;0.9;True;2;99;399840;209943;121;18;43;26339;13298;43764;20916;36352;16909;23101;10411;10242;4572;3632;1661;1443;615;362;148;1653606;0;0.065;0.453;0.038;0.476;0.835;0.481;0.045;0.428;0.016;0.435
