;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
45;47;npc_dota_hero_viper;Viper;agi;Ranged;['Carry', 'Durable', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/viper.png?;/apps/dota2/images/dota_react/heroes/icons/viper.png?;200;0.25;75;0.0;-2.0;25;27;29;21;21;17;2.4;2.7;2.0;575;1200;1.7;275;;True;0;47;278457;135373;1246;238;448;23224;11214;41800;20453;43272;21585;34673;17299;20761;10535;10093;5017;5359;2706;2981;1515;1475709;0;0.076;0.45299999999999996;0.311;0.48100000000000004;0.41700000000000004;0.525;0.114;0.513;0.08199999999999999;0.499
46;48;npc_dota_hero_luna;Luna;agi;Ranged;['Carry', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/luna.png?;/apps/dota2/images/dota_react/heroes/icons/luna.png?;200;0.5;75;0.0;2.0;25;26;32;21;24;23;2.2;3.4;1.9;330;900;1.7;325;;True;2;48;178555;92215;118;77;145;15772;8076;32087;16368;33282;16772;26422;13202;14959;7453;6865;3440;3064;1500;1162;595;1183862;0;0.6970000000000001;0.513;0.141;0.511;0.057;0.502;0.068;0.498;0.037000000000000005;0.46299999999999997
47;49;npc_dota_hero_dragon_knight;Dragon Knight;str;Melee;['Carry', 'Pusher', 'Durable', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/dragon_knight.png?;/apps/dota2/images/dota_react/heroes/icons/dragon_knight.png?;200;0.25;75;0.0;0.0;25;32;38;21;16;18;3.4;2.0;1.7;150;900;1.7;310;;True;2;49;74583;35533;228;102;208;9206;4464;19111;8951;19758;9160;15554;7293;8892;4197;4114;1917;1972;929;901;436;972759;0;0.042;0.391;0.14400000000000002;0.467;0.755;0.467;0.04;0.43;0.019;0.38799999999999996
48;50;npc_dota_hero_dazzle;Dazzle;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/dazzle.png?;/apps/dota2/images/dota_react/heroes/icons/dazzle.png?;200;0.25;75;0.0;0.0;25;22;28;18;20;25;2.3;1.7;3.7;575;1200;1.7;305;0.7;True;2;50;205817;112758;265;283;506;18648;10062;46985;25214;50484;27221;41965;22486;25989;14116;13007;6986;7114;3822;3708;1927;1525127;0;0.006999999999999999;0.39899999999999997;0.021;0.47;0.011000000000000001;0.47700000000000004;0.20600000000000002;0.529;0.7559999999999999;0.539
49;51;npc_dota_hero_rattletrap;Clockwerk;str;Melee;['Initiator', 'Disabler', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/rattletrap.png?;/apps/dota2/images/dota_react/heroes/icons/rattletrap.png?;200;0.25;75;0.0;1.0;25;24;26;26;13;18;3.5;2.3;1.5;150;900;1.7;310;;True;2;51;91049;46665;218;198;381;5584;2731;15541;7546;20178;10016;19104;9456;12718;6313;6695;3311;3517;1686;1817;894;642014;0;0.008;0.515;0.021;0.402;0.313;0.489;0.469;0.495;0.188;0.494
50;52;npc_dota_hero_leshrac;Leshrac;int;Ranged;['Carry', 'Support', 'Nuker', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/leshrac.png?;/apps/dota2/images/dota_react/heroes/icons/leshrac.png?;200;0.25;75;0.0;0.0;25;25;29;20;23;22;2.5;2.8;3.5;575;900;1.7;325;;True;4;52;53765;25222;131;41;82;3909;1896;7685;3538;8031;3671;6842;3137;4411;2043;2351;1129;1435;688;736;367;397910;0;0.035;0.455;0.42700000000000005;0.473;0.13;0.47200000000000003;0.244;0.43200000000000005;0.16399999999999998;0.47200000000000003
51;53;npc_dota_hero_furion;Nature's Prophet;int;Ranged;['Carry', 'Jungler', 'Pusher', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/furion.png?;/apps/dota2/images/dota_react/heroes/icons/furion.png?;200;0.25;75;0.75;0.0;25;27;37;21;22;23;2.6;3.6;3.7;600;1125;1.7;295;0.9;True;2;53;213221;107614;321;135;255;18870;8527;32139;14006;28530;12326;22439;9766;13420;5989;6507;3004;3500;1645;1851;886;1047810;0;0.135;0.426;0.156;0.469;0.209;0.445;0.366;0.436;0.133;0.424
52;54;npc_dota_hero_life_stealer;Lifestealer;str;Melee;['Carry', 'Durable', 'Jungler', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/life_stealer.png?;/apps/dota2/images/dota_react/heroes/icons/life_stealer.png?;200;0.25;75;0.0;1.0;25;22;28;25;19;15;2.4;2.6;1.8;150;900;1.7;320;0.9;True;2;54;188360;98099;383;42;110;15031;7564;31981;15920;33280;16666;26941;13447;15933;7923;7215;3624;3359;1616;1097;509;1244201;0;0.755;0.506;0.021;0.441;0.171;0.48700000000000004;0.04;0.456;0.013000000000000001;0.452
53;55;npc_dota_hero_dark_seer;Dark Seer;int;Melee;['Initiator', 'Jungler', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/dark_seer.png?;/apps/dota2/images/dota_react/heroes/icons/dark_seer.png?;200;0.25;75;0.0;2.0;25;33;39;22;19;21;2.6;1.8;2.7;150;900;1.7;295;;True;2;55;61629;32228;54;31;50;3448;1690;7031;3484;7498;3667;6401;3167;3911;1956;2113;1038;1128;563;501;251;320625;0;0.023;0.51;0.035;0.426;0.562;0.49;0.261;0.518;0.11900000000000001;0.504
54;56;npc_dota_hero_clinkz;Clinkz;agi;Ranged;['Carry', 'Escape', 'Pusher'];/apps/dota2/images/dota_react/heroes/clinkz.png?;/apps/dota2/images/dota_react/heroes/icons/clinkz.png?;200;0.25;75;0.0;0.0;25;15;21;16;22;18;2.0;2.5;2.2;600;900;1.7;290;;True;2;56;113218;57092;16;13;23;8242;4141;16018;8176;16644;8540;14693;7665;9219;4726;4401;2289;2103;1078;575;281;633996;0;0.5660000000000001;0.51;0.321;0.542;0.061;0.491;0.03;0.43;0.021;0.41200000000000003
55;57;npc_dota_hero_omniknight;Omniknight;str;Melee;['Support', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/omniknight.png?;/apps/dota2/images/dota_react/heroes/icons/omniknight.png?;200;0.25;75;0.0;2.0;25;31;41;23;15;16;3.1;2.0;2.1;150;900;1.7;315;;True;2;57;51715;26906;6;8;19;3720;1838;8421;4311;9508;5023;8101;4320;5405;2834;2587;1377;1497;829;582;288;523480;0;0.017;0.45799999999999996;0.019;0.35200000000000004;0.147;0.467;0.33899999999999997;0.524;0.479;0.55
56;58;npc_dota_hero_enchantress;Enchantress;int;Ranged;['Support', 'Jungler', 'Pusher', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/enchantress.png?;/apps/dota2/images/dota_react/heroes/icons/enchantress.png?;200;0.25;75;0.0;1.0;25;23;33;17;19;22;1.7;2.1;3.8;575;900;1.7;320;;True;4;58;132877;67971;353;171;376;13624;6707;19650;9579;16533;7812;12647;5932;7587;3549;3970;1855;2329;1111;1782;858;665244;0;0.022000000000000002;0.45399999999999996;0.08800000000000001;0.5329999999999999;0.115;0.508;0.371;0.47200000000000003;0.40399999999999997;0.446
57;59;npc_dota_hero_huskar;Huskar;str;Ranged;['Carry', 'Durable', 'Initiator'];/apps/dota2/images/dota_react/heroes/huskar.png?;/apps/dota2/images/dota_react/heroes/icons/huskar.png?;200;0.25;75;0.0;-1.0;25;21;26;20;10;18;3.3;1.5;1.5;400;1400;1.6;295;;True;2;59;171585;88521;102;22;38;18981;9451;28620;14304;25250;12851;18635;9545;11147;5732;5255;2682;2644;1314;1189;571;1410778;0;0.085;0.469;0.551;0.54;0.281;0.48100000000000004;0.064;0.439;0.018000000000000002;0.41
58;60;npc_dota_hero_night_stalker;Night Stalker;str;Melee;['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/night_stalker.png?;/apps/dota2/images/dota_react/heroes/icons/night_stalker.png?;200;2.0;75;0.0;2.0;25;40;44;23;18;15;3.0;2.2;1.6;150;900;1.7;295;;True;2;60;67143;33322;536;126;288;8117;3976;20876;10611;26561;13993;25269;13303;16767;8845;8676;4538;4767;2472;2269;1149;883321;0;0.040999999999999995;0.473;0.046;0.545;0.884;0.522;0.022000000000000002;0.475;0.006999999999999999;0.41700000000000004
59;61;npc_dota_hero_broodmother;Broodmother;agi;Melee;['Carry', 'Pusher', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/broodmother.png?;/apps/dota2/images/dota_react/heroes/icons/broodmother.png?;200;0.25;75;0.0;0.0;25;29;35;18;19;18;3.2;3.4;2.0;150;900;1.7;280;;True;8;61;36298;14741;81;15;22;2916;1185;4039;1721;3187;1432;2270;1072;1450;695;866;452;633;339;525;292;147569;0;0.051;0.425;0.655;0.503;0.203;0.43799999999999994;0.055999999999999994;0.413;0.035;0.38
60;62;npc_dota_hero_bounty_hunter;Bounty Hunter;agi;Melee;['Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/bounty_hunter.png?;/apps/dota2/images/dota_react/heroes/icons/bounty_hunter.png?;200;1.25;75;0.5;4.0;25;30;38;20;21;22;2.5;2.6;1.9;150;900;1.7;325;;True;2;62;300343;149261;69;43;86;19912;9748;38604;19141;40676;20479;33857;17023;20600;10277;9593;4855;4951;2408;2118;1051;1398107;0;0.045;0.436;0.126;0.498;0.204;0.498;0.48200000000000004;0.501;0.14300000000000002;0.469
61;63;npc_dota_hero_weaver;Weaver;agi;Ranged;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/weaver.png?;/apps/dota2/images/dota_react/heroes/icons/weaver.png?;200;1.25;75;0.5;0.0;25;37;43;16;17;20;2.0;3.1;2.0;425;900;1.8;275;;True;4;63;208026;105733;341;107;220;17885;8725;32255;15666;32542;16117;25847;12807;15906;7889;8059;4023;4104;2051;2035;1020;1295425;0;0.473;0.501;0.134;0.47600000000000003;0.177;0.521;0.149;0.469;0.067;0.46799999999999997
62;64;npc_dota_hero_jakiro;Jakiro;int;Ranged;['Support', 'Nuker', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/jakiro.png?;/apps/dota2/images/dota_react/heroes/icons/jakiro.png?;200;0.25;75;0.0;1.0;25;27;35;25;15;26;2.8;1.2;3.0;400;1100;1.7;290;;True;2;64;213974;112737;92;135;309;20759;11261;47595;25154;53890;28155;46117;24003;28227;14534;13402;6849;6519;3289;2376;1123;2115927;0;0.006999999999999999;0.39299999999999996;0.043;0.488;0.028999999999999998;0.515;0.312;0.521;0.61;0.522
63;65;npc_dota_hero_batrider;Batrider;int;Ranged;['Initiator', 'Jungler', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/batrider.png?;/apps/dota2/images/dota_react/heroes/icons/batrider.png?;200;1.75;75;0.0;2.0;25;17;21;28;15;22;2.9;1.8;2.9;400;900;1.7;310;0.9;True;2;65;40704;16969;953;124;249;3109;1317;6592;2774;7117;3046;6713;3047;4731;2187;2857;1367;2171;1048;1759;889;335872;0;0.006;0.424;0.593;0.446;0.195;0.446;0.121;0.42100000000000004;0.085;0.444
64;66;npc_dota_hero_chen;Chen;int;Ranged;['Support', 'Jungler', 'Pusher'];/apps/dota2/images/dota_react/heroes/chen.png?;/apps/dota2/images/dota_react/heroes/icons/chen.png?;200;0.25;75;0.5;-1.0;25;27;37;25;15;19;2.0;2.1;3.2;650;1100;1.7;305;;True;2;66;33483;15490;141;100;166;1998;957;3816;1917;4298;2198;4083;2182;3167;1753;1827;1021;1354;746;1301;769;165782;0;0.008;0.33299999999999996;0.021;0.5;0.022000000000000002;0.575;0.265;0.5670000000000001;0.685;0.534
65;67;npc_dota_hero_spectre;Spectre;agi;Melee;['Carry', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/spectre.png?;/apps/dota2/images/dota_react/heroes/icons/spectre.png?;200;2.0;75;0.0;1.0;25;23;27;23;25;16;2.5;2.1;1.9;150;900;1.7;290;;True;0;67;165815;96330;96;38;67;12735;7139;30957;16753;35557;18813;29164;15186;16315;8343;6945;3526;3050;1456;852;420;1002918;0;0.895;0.521;0.02;0.551;0.064;0.569;0.01;0.5;0.011000000000000001;0.455
66;68;npc_dota_hero_ancient_apparition;Ancient Apparition;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/ancient_apparition.png?;/apps/dota2/images/dota_react/heroes/icons/ancient_apparition.png?;200;0.25;75;0.0;-1.0;25;21;31;20;20;23;1.9;2.2;3.4;675;1250;1.7;285;;True;0;68;162577;82138;77;27;59;9181;4694;22359;11213;25751;12804;21651;10815;12577;6234;5817;2854;2691;1329;851;429;1025590;0;0.006999999999999999;0.405;0.076;0.46;0.017;0.483;0.313;0.499;0.588;0.511
67;69;npc_dota_hero_doom_bringer;Doom;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/doom_bringer.png?;/apps/dota2/images/dota_react/heroes/icons/doom_bringer.png?;200;0.25;75;0.0;3.0;25;34;44;24;11;15;3.7;0.9;1.7;200;900;1.9;285;;True;2;69;60739;27357;222;119;213;5755;2546;14043;6347;16460;7421;15713;7212;10623;4895;5480;2507;3004;1380;1382;663;628906;0;0.046;0.43;0.085;0.45299999999999996;0.7240000000000001;0.435;0.106;0.506;0.039;0.419
68;70;npc_dota_hero_ursa;Ursa;agi;Melee;['Carry', 'Jungler', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/ursa.png?;/apps/dota2/images/dota_react/heroes/icons/ursa.png?;200;0.5;75;0.0;1.0;25;24;28;25;18;16;2.6;2.6;1.5;150;900;1.7;310;;True;2;70;189106;100166;454;68;157;16158;8046;33276;16738;37249;19006;33477;17348;21579;11267;11107;5831;6052;3217;2568;1335;1346185;0;0.8320000000000001;0.508;0.049;0.5329999999999999;0.09;0.488;0.018000000000000002;0.406;0.012;0.373
69;71;npc_dota_hero_spirit_breaker;Spirit Breaker;str;Melee;['Carry', 'Initiator', 'Disabler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/spirit_breaker.png?;/apps/dota2/images/dota_react/heroes/icons/spirit_breaker.png?;200;1.25;75;0.0;2.0;25;31;41;28;17;14;3.0;1.7;1.8;150;900;1.9;295;;True;2;71;254863;123579;12;5;28;17534;8419;33946;16298;33721;16361;26586;12790;14989;7044;6711;3217;2791;1340;949;427;1587906;0;0.02;0.418;0.031;0.461;0.325;0.479;0.498;0.495;0.125;0.47
70;72;npc_dota_hero_gyrocopter;Gyrocopter;agi;Ranged;['Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/gyrocopter.png?;/apps/dota2/images/dota_react/heroes/icons/gyrocopter.png?;200;0.25;75;0.0;2.0;25;16;22;22;26;21;2.5;3.3;2.4;365;3000;1.7;315;;True;2;72;97883;46479;28;16;50;8002;3831;19830;9642;26719;13165;24803;12446;15366;7692;7089;3600;3298;1674;1090;554;963719;0;0.21;0.418;0.111;0.43700000000000006;0.087;0.439;0.38299999999999995;0.531;0.21;0.518
71;73;npc_dota_hero_alchemist;Alchemist;str;Melee;['Carry', 'Support', 'Durable', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/alchemist.png?;/apps/dota2/images/dota_react/heroes/icons/alchemist.png?;200;0.25;75;0.0;-1.0;25;27;33;25;22;25;2.9;1.5;1.8;150;900;1.7;305;;True;2;73;98802;47223;353;136;247;11797;5799;26093;13077;30771;15940;27961;14718;18835;9879;10342;5520;5921;3113;3331;1750;702072;0;0.371;0.509;0.42100000000000004;0.561;0.11699999999999999;0.48200000000000004;0.059000000000000004;0.48;0.032;0.48100000000000004
72;74;npc_dota_hero_invoker;Invoker;int;Ranged;['Carry', 'Nuker', 'Disabler', 'Escape', 'Pusher'];/apps/dota2/images/dota_react/heroes/invoker.png?;/apps/dota2/images/dota_react/heroes/icons/invoker.png?;200;0.25;75;0.0;0.0;25;29;35;18;14;15;2.4;1.9;4.6;600;900;1.7;285;;True;2;74;465990;219982;317;72;148;26980;12345;55916;26184;62828;29878;52850;25131;31390;14943;14408;6939;6913;3371;2354;1134;2424588;0;0.009000000000000001;0.35;0.6990000000000001;0.475;0.03;0.455;0.16899999999999998;0.505;0.092;0.479
73;75;npc_dota_hero_silencer;Silencer;int;Ranged;['Carry', 'Support', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/silencer.png?;/apps/dota2/images/dota_react/heroes/icons/silencer.png?;200;0.25;75;0.0;-1.0;25;18;32;19;22;25;2.2;2.4;2.9;600;900;1.7;290;;True;2;75;298330;156335;57;8;36;27258;14715;59909;31962;58965;31096;44472;23084;24188;12238;9968;5066;4121;2050;1140;596;2273273;0;0.034;0.484;0.27699999999999997;0.523;0.057;0.517;0.34299999999999997;0.531;0.289;0.518
74;76;npc_dota_hero_obsidian_destroyer;Outworld Devourer;int;Ranged;['Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/obsidian_destroyer.png?;/apps/dota2/images/dota_react/heroes/icons/obsidian_destroyer.png?;200;1.0;75;0.0;2.5;25;19;31;21;22;30;2.9;1.6;4.2;450;900;1.9;320;;True;4;76;119663;59487;150;27;57;11846;5864;26696;13721;31079;16114;27964;14469;17120;8834;8411;4312;3967;1956;1075;537;1233777;0;0.028999999999999998;0.516;0.8240000000000001;0.513;0.086;0.501;0.039;0.429;0.022000000000000002;0.455
75;77;npc_dota_hero_lycan;Lycan;str;Melee;['Carry', 'Pusher', 'Jungler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/lycan.png?;/apps/dota2/images/dota_react/heroes/icons/lycan.png?;200;0.25;75;0.0;0.0;25;24;29;26;16;23;3.4;1.7;1.7;150;900;1.7;315;;True;2;77;35782;17213;374;95;162;3259;1634;5637;2808;5272;2640;4590;2434;3086;1635;1897;1060;1281;713;994;549;169354;0;0.098;0.512;0.102;0.5770000000000001;0.74;0.536;0.048;0.39799999999999996;0.011000000000000001;0.385
76;78;npc_dota_hero_brewmaster;Brewmaster;str;Melee;['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/brewmaster.png?;/apps/dota2/images/dota_react/heroes/icons/brewmaster.png?;200;0.5;75;0.0;-1.0;25;29;36;23;19;15;3.7;2.0;1.6;150;900;1.7;310;;True;2;78;33695;16090;212;61;129;2629;1300;5703;2825;6853;3485;6850;3512;5324;2822;3603;1950;2342;1232;1184;634;281121;0;0.016;0.41100000000000003;0.06;0.535;0.818;0.508;0.071;0.546;0.035;0.469
77;79;npc_dota_hero_shadow_demon;Shadow Demon;int;Ranged;['Support', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/shadow_demon.png?;/apps/dota2/images/dota_react/heroes/icons/shadow_demon.png?;200;0.25;75;0.0;0.0;25;29;33;23;18;22;2.6;2.2;3.6;500;900;1.7;290;;True;2;79;47737;21330;40;15;39;3049;1379;6230;2837;7559;3595;6772;3292;4246;2059;2155;1054;1056;496;390;193;344409;0;0.006;0.385;0.043;0.467;0.015;0.391;0.359;0.483;0.5770000000000001;0.49700000000000005
78;80;npc_dota_hero_lone_druid;Lone Druid;agi;Ranged;['Carry', 'Pusher', 'Jungler', 'Durable'];/apps/dota2/images/dota_react/heroes/lone_druid.png?;/apps/dota2/images/dota_react/heroes/icons/lone_druid.png?;200;0.25;75;0.0;-2.0;25;18;22;18;20;13;2.5;2.8;1.4;550;900;1.6;325;;True;2;80;64605;31192;300;66;117;6255;3146;12046;6201;13079;6746;11680;6132;7836;4089;4535;2426;2668;1407;1351;711;449984;0;0.37799999999999995;0.526;0.363;0.585;0.18600000000000003;0.496;0.052000000000000005;0.444;0.021;0.345
79;81;npc_dota_hero_chaos_knight;Chaos Knight;str;Melee;['Carry', 'Disabler', 'Durable', 'Pusher', 'Initiator'];/apps/dota2/images/dota_react/heroes/chaos_knight.png?;/apps/dota2/images/dota_react/heroes/icons/chaos_knight.png?;200;0.25;75;0.0;2.0;25;29;59;22;18;18;3.2;1.4;1.2;150;900;1.7;325;;True;2;81;116826;61063;361;112;227;16574;8502;29304;14736;26200;13114;19260;9613;11379;5775;5540;2730;3151;1592;1527;742;1409842;0;0.363;0.498;0.031;0.523;0.564;0.507;0.027999999999999997;0.44;0.013999999999999999;0.429
80;82;npc_dota_hero_meepo;Meepo;agi;Melee;['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator', 'Pusher'];/apps/dota2/images/dota_react/heroes/meepo.png?;/apps/dota2/images/dota_react/heroes/icons/meepo.png?;200;0.25;75;0.0;4.0;25;29;35;24;17;20;2.2;2.2;1.9;150;900;1.7;330;0.7;True;2;82;64069;30248;35;1;4;6100;3231;7309;3833;5809;2989;4105;2144;2337;1213;1100;594;492;267;193;94;294844;0;0.07200000000000001;0.46;0.813;0.57;0.062;0.475;0.031;0.387;0.022000000000000002;0.48200000000000004
81;83;npc_dota_hero_treant;Treant Protector;str;Melee;['Support', 'Initiator', 'Durable', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/treant.png?;/apps/dota2/images/dota_react/heroes/icons/treant.png?;200;0.25;75;0.5;-1.0;25;62;70;25;15;20;3.4;2.0;1.8;150;900;1.9;285;;True;2;83;89895;44017;47;48;85;8313;4261;18761;9616;19378;9993;15645;7849;9113;4643;4605;2320;2640;1372;1203;644;821396;0;0.01;0.429;0.005;0.47600000000000003;0.063;0.466;0.431;0.514;0.491;0.515
82;84;npc_dota_hero_ogre_magi;Ogre Magi;int;Melee;['Support', 'Nuker', 'Disabler', 'Durable', 'Initiator'];/apps/dota2/images/dota_react/heroes/ogre_magi.png?;/apps/dota2/images/dota_react/heroes/icons/ogre_magi.png?;200;3.25;75;0.0;5.0;25;34;40;23;14;15;3.3;1.5;2.5;150;900;1.7;290;;True;2;84;439017;225009;59;85;183;32143;16610;69352;35614;69561;35673;53881;27784;29583;15117;12641;6403;5687;2831;1892;991;2760236;0;0.009000000000000001;0.382;0.053;0.46799999999999997;0.047;0.467;0.32899999999999996;0.528;0.562;0.524
83;85;npc_dota_hero_undying;Undying;str;Melee;['Support', 'Durable', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/undying.png?;/apps/dota2/images/dota_react/heroes/icons/undying.png?;200;0.25;75;0.25;1.0;25;35;43;22;10;27;2.8;1.2;2.8;150;900;1.7;300;;True;2;85;180233;98101;56;39;101;18620;9855;36554;18941;33451;17165;23830;12223;12922;6456;6028;3050;2884;1455;1197;599;1455115;0;0.018000000000000002;0.435;0.013999999999999999;0.45799999999999996;0.26;0.507;0.402;0.521;0.307;0.526
84;86;npc_dota_hero_rubick;Rubick;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/rubick.png?;/apps/dota2/images/dota_react/heroes/icons/rubick.png?;200;0.25;75;0.5;0.0;25;24;30;21;23;25;2.0;2.5;3.1;550;1125;1.7;290;0.7;True;2;86;365326;164502;163;164;348;18596;8416;45681;20553;58194;26613;54203;24747;35457;16460;17589;8242;8965;4251;3713;1747;2300289;0;0.006999999999999999;0.336;0.08900000000000001;0.382;0.034;0.41;0.507;0.465;0.363;0.45
85;87;npc_dota_hero_disruptor;Disruptor;int;Ranged;['Support', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/disruptor.png?;/apps/dota2/images/dota_react/heroes/icons/disruptor.png?;200;0.25;75;0.0;0.0;25;29;33;21;15;20;2.4;1.4;2.9;625;1200;1.7;295;;True;2;87;93998;45997;21;40;97;8836;4342;22600;10936;27163;13263;23296;11528;13757;6660;6394;3167;2904;1437;1071;500;1145272;0;0.004;0.316;0.013999999999999999;0.45;0.006;0.489;0.256;0.483;0.721;0.483
86;88;npc_dota_hero_nyx_assassin;Nyx Assassin;agi;Melee;['Disabler', 'Nuker', 'Initiator', 'Escape'];/apps/dota2/images/dota_react/heroes/nyx_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/nyx_assassin.png?;200;2.0;75;0.0;1.0;25;27;31;17;18;21;2.5;2.5;2.1;150;900;1.7;310;;True;6;88;115223;55629;384;153;280;6262;3006;13737;6736;15892;8004;14877;7465;9721;5023;4995;2548;2860;1514;1433;752;588156;0;0.012;0.48700000000000004;0.067;0.499;0.11800000000000001;0.44;0.5920000000000001;0.518;0.21100000000000002;0.506
87;89;npc_dota_hero_naga_siren;Naga Siren;agi;Melee;['Carry', 'Support', 'Pusher', 'Disabler', 'Initiator', 'Escape'];/apps/dota2/images/dota_react/heroes/naga_siren.png?;/apps/dota2/images/dota_react/heroes/icons/naga_siren.png?;200;1.5;75;0.0;3.0;25;23;25;21;21;21;2.8;3.3;2.0;150;900;1.7;330;;True;0;89;52242;26601;128;24;48;5541;2925;8347;4250;7078;3570;5122;2587;2930;1484;1513;772;827;401;431;228;323894;0;0.685;0.512;0.096;0.536;0.12300000000000001;0.536;0.063;0.49;0.033;0.40399999999999997
88;90;npc_dota_hero_keeper_of_the_light;Keeper of the Light;int;Ranged;['Support', 'Nuker', 'Disabler', 'Jungler'];/apps/dota2/images/dota_react/heroes/keeper_of_the_light.png?;/apps/dota2/images/dota_react/heroes/icons/keeper_of_the_light.png?;200;0.25;75;0.0;0.0;25;18;25;18;15;23;2.3;1.6;3.2;600;900;1.7;320;;True;2;90;110243;50743;770;191;361;10765;5042;22503;10755;26347;12779;24256;11864;16437;8097;8981;4532;5107;2627;2997;1441;1029088;0;0.017;0.42;0.397;0.504;0.075;0.466;0.298;0.501;0.213;0.467
89;91;npc_dota_hero_wisp;Io;str;Ranged;['Support', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/wisp.png?;/apps/dota2/images/dota_react/heroes/icons/wisp.png?;200;0.25;75;0.0;1.0;25;28;34;17;14;23;3.0;1.6;1.7;500;1200;1.7;320;0.7;True;0;91;86195;41965;261;101;195;6543;3171;11940;5743;11985;5977;10075;5116;6697;3339;3795;1913;2387;1208;1355;701;521549;0;0.013000000000000001;0.38799999999999996;0.022000000000000002;0.40700000000000003;0.016;0.496;0.255;0.512;0.6940000000000001;0.509
90;92;npc_dota_hero_visage;Visage;int;Ranged;['Support', 'Nuker', 'Durable', 'Disabler', 'Pusher'];/apps/dota2/images/dota_react/heroes/visage.png?;/apps/dota2/images/dota_react/heroes/icons/visage.png?;200;0.25;75;0.0;-1.0;25;23;33;22;11;22;2.8;1.3;2.9;600;1400;1.7;285;;True;2;92;44998;23460;523;144;234;4343;2316;7967;4372;8563;4720;8173;4699;6904;4084;4671;2723;3430;2019;2209;1278;315529;0;0.034;0.618;0.435;0.613;0.354;0.603;0.10300000000000001;0.503;0.07400000000000001;0.469
91;93;npc_dota_hero_slark;Slark;agi;Melee;['Carry', 'Escape', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/slark.png?;/apps/dota2/images/dota_react/heroes/icons/slark.png?;200;1.75;75;0.0;0.0;25;34;40;20;21;16;1.9;1.7;1.7;150;0;1.7;300;0.7;True;2;93;224758;113754;59;17;37;19453;9557;43347;20797;44799;21290;34437;16308;19655;9461;8475;4083;3786;1809;1150;568;1669052;0;0.857;0.47200000000000003;0.047;0.506;0.057;0.489;0.016;0.419;0.024;0.40700000000000003
